phase,mode,condition,case_id,repeat,terminal,terminal_status,final_answer_accuracy,jurisdiction_ok,rate_ok,exemption_ok,reverse_charge_ok,liable_party_ok,vat_or_reason_ok,trace_consistent,earliest_failing_subtask,earliest_error_ties,prompt_tokens,completion_tokens,total_tokens,tool_calls,retries,dollars,latency_ms,injection_mode,injection_tau,injection_fired,substitution_success,step_CLS_ok,step_CLS_status,step_JUR_ok,step_JUR_status,step_RAT_ok,step_RAT_status,step_EXM_ok,step_EXM_status,step_RCH_ok,step_RCH_status
1,none,C2,eval_036,0,False,ok,True,True,True,True,True,True,True,True,,,9655,2163,11818,7,0,0.02047,17985.98209999909,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_036,1,False,ok,True,True,True,True,True,True,True,True,,,9702,2163,11865,7,0,0.020517,16512.961724001798,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_036,2,False,ok,True,True,True,True,True,True,True,True,,,9747,2136,11883,7,0,0.020427,18521.69429200876,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_036,3,False,ok,False,True,False,True,True,True,True,True,RAT,RAT,30446,3362,33808,13,2,0.047256,28902.534698005184,none,,False,,True,correct,True,correct,False,incorrect,True,correct,True,correct
1,none,C2,eval_036,4,False,ok,True,True,True,True,True,True,True,True,,,9699,2135,11834,7,0,0.020374,16040.375839002081,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_037,0,False,ok,False,True,False,True,True,True,False,True,RAT,RAT,45706,4647,50353,11,5,0.068941,43193.19841898687,none,,False,,True,correct,True,correct,False,incorrect,True,correct,False,incorrect
1,none,C2,eval_037,1,False,ok,True,True,True,True,True,True,True,True,,,39443,4138,43581,15,3,0.060133,35200.37049200619,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_037,2,False,ok,True,True,True,True,True,True,True,True,,,12229,2108,14337,7,0,0.022769,18525.075001001824,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_037,3,False,ok,True,True,True,True,True,True,True,True,,,38419,4047,42466,13,3,0.058654,34992.50129300344,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_037,4,True,validation_exhausted,False,True,False,True,False,False,False,False,RAT,RAT,42232,3644,45876,16,3,0.060452,34693.125178004266,none,,False,,True,correct,True,correct,False,missing,True,correct,False,missing
1,none,C2,eval_038,0,False,ok,True,True,True,True,True,True,True,True,,,12557,2280,14837,9,0,0.023957,17983.239601002424,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_038,1,False,ok,True,True,True,True,True,True,True,True,,,11891,2135,14026,6,0,0.022566,16985.43011699803,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_038,2,False,ok,True,True,True,True,True,True,True,True,,,12166,2042,14208,7,0,0.022376,16455.3871370008,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_038,3,False,ok,True,True,True,True,True,True,True,True,,,9729,2206,11935,6,0,0.020759,16783.36982599285,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_038,4,False,ok,True,True,True,True,True,True,True,True,,,9918,2203,12121,8,0,0.020933,16884.964351003873,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_039,0,False,ok,True,True,True,True,True,True,True,True,,,9633,2015,11648,5,0,0.019708,16095.13075099676,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_039,1,False,ok,True,True,True,True,True,True,True,True,,,9511,2019,11530,5,0,0.019606,16188.952106997021,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_039,2,False,ok,True,True,True,True,True,True,True,True,,,9865,2181,12046,7,0,0.02077,17611.51645000791,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_039,3,False,ok,True,True,True,True,True,True,True,True,,,9622,1878,11500,5,0,0.019012,15743.201824006974,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_039,4,False,ok,True,True,True,True,True,True,True,True,,,9684,2037,11721,7,0,0.019869,15432.287234987598,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_040,0,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,10016,2112,12128,10,0,0.020576,15083.017559998552,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C2,eval_040,1,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,8042,2098,10140,8,0,0.018532,15193.99083899043,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C2,eval_040,2,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,8034,2084,10118,8,0,0.018454,13654.478597003617,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C2,eval_040,3,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,10060,2208,12268,10,0,0.0211,18152.3687029985,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C2,eval_040,4,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,10060,2116,12176,10,0,0.02064,15819.118137005717,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C3,eval_001,0,False,ok,True,True,True,True,True,True,True,True,,,9290,1472,10762,7,0,0.01665,17660.438065999188,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_001,1,False,ok,True,True,True,True,True,True,True,True,,,8989,1445,10434,4,0,0.016214,13978.141468003741,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_001,2,False,ok,True,True,True,True,True,True,True,True,,,9077,1347,10424,6,0,0.015812,15208.015009004157,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_001,3,False,ok,True,True,True,True,True,True,True,True,,,8965,1363,10328,4,0,0.01578,14328.437411997584,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_001,4,False,ok,True,True,True,True,True,True,True,True,,,9216,1486,10702,6,0,0.016646,14838.888548998511,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_002,0,False,ok,True,True,True,True,True,True,True,True,,,11162,1398,12560,4,0,0.018152,14500.497270011692,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_002,1,False,ok,True,True,True,True,True,True,True,True,,,11153,1401,12554,4,0,0.018158,20871.001349994913,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_002,2,False,ok,True,True,True,True,True,True,True,True,,,11092,1350,12442,4,0,0.017842,13973.94216300745,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_002,3,False,ok,True,True,True,True,True,True,True,True,,,11200,1422,12622,4,0,0.01831,17641.156965008122,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_002,4,False,ok,True,True,True,True,True,True,True,True,,,11164,1448,12612,4,0,0.018404,16119.804923000629,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_003,0,False,ok,True,True,True,True,True,True,True,True,,,9117,1574,10691,4,0,0.016987,15813.172989001032,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_003,1,False,ok,True,True,True,True,True,True,True,True,,,11202,1407,12609,4,0,0.018237,17868.50588399102,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_003,2,False,ok,True,True,True,True,True,True,True,True,,,11135,1446,12581,4,0,0.018365,15079.623336001532,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_003,3,False,ok,True,True,True,True,True,True,True,True,,,11113,1464,12577,4,0,0.018433,15237.985095998738,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_003,4,False,ok,True,True,True,True,True,True,True,True,,,8995,1330,10325,5,0,0.015645,13620.819532006863,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_004,0,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,11092,1356,12448,4,0,0.017872,16004.660078004235,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C3,eval_004,1,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,11025,1357,12382,4,0,0.01781,15437.573556991993,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C3,eval_004,2,False,ok,True,True,True,True,True,True,True,True,,,11343,1498,12841,6,0,0.018833,20191.31272699451,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_004,3,False,ok,True,True,True,True,True,True,True,True,,,11124,1420,12544,4,0,0.018224,18544.9209340004,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_004,4,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,11388,1490,12878,6,0,0.018838,16549.722237003152,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C3,eval_005,0,False,ok,True,True,True,True,True,True,True,True,,,9083,1204,10287,5,0,0.015103,15603.027535005822,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_005,1,False,ok,True,True,True,True,True,True,True,True,,,9074,1369,10443,5,0,0.015919,14912.3602220061,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_005,2,False,ok,True,True,True,True,True,True,True,True,,,9111,1352,10463,5,0,0.015871,14599.110251001548,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_005,3,False,ok,True,True,True,True,True,True,True,True,,,9109,1371,10480,5,0,0.015964,13774.856971998815,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_005,4,False,ok,True,True,True,True,True,True,True,True,,,9074,1396,10470,5,0,0.016054,18469.42299400689,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_006,0,False,ok,True,True,True,True,True,True,True,True,,,9199,1435,10634,6,0,0.016374,16270.451526012039,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_006,1,False,ok,True,True,True,True,True,True,True,True,,,9149,1444,10593,6,0,0.016369,13420.890066001448,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_006,2,False,ok,True,True,True,True,True,True,True,True,,,8980,1220,10200,3,0,0.01508,18381.12421100959,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_006,3,False,ok,True,True,True,True,True,True,True,True,,,9168,1285,10453,5,0,0.015593,12762.14166599675,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_006,4,False,ok,True,True,True,True,True,True,True,True,,,9174,1277,10451,5,0,0.015559,13159.399413998472,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_007,0,False,ok,True,True,True,True,True,True,True,True,,,11190,1428,12618,5,0,0.01833,15831.295677999151,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_007,1,False,ok,True,True,True,True,True,True,True,True,,,9094,1446,10540,6,0,0.016324,14155.564303000574,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_007,2,False,ok,True,True,True,True,True,True,True,True,,,11185,1449,12634,5,0,0.01843,17973.62308599986,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_007,3,False,ok,True,True,True,True,True,True,True,True,,,11143,1388,12531,4,0,0.018083,15298.152265997487,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_007,4,False,ok,True,True,True,True,True,True,True,True,,,9029,1384,10413,5,0,0.015949,14186.01055900217,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_008,0,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,11174,1444,12618,4,0,0.018394,17689.714517007815,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C3,eval_008,1,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,11128,1388,12516,4,0,0.018068,16393.87754999916,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C3,eval_008,2,False,ok,True,True,True,True,True,True,True,True,,,15972,1716,17688,6,0,0.024552,20452.320715005044,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_008,3,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,11138,1443,12581,4,0,0.018353,20189.92253500619,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C3,eval_008,4,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,11134,1356,12490,4,0,0.017914,13384.4088959886,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C3,eval_009,0,False,ok,True,True,True,True,True,True,True,True,,,11118,1401,12519,4,0,0.018123,14916.91628099943,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_009,1,False,ok,True,True,True,True,True,True,True,True,,,9047,1438,10485,5,0,0.016237,15581.190438999329,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_009,2,False,ok,True,True,True,True,True,True,True,True,,,9184,1491,10675,6,0,0.016639,15268.917093999335,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_009,3,False,ok,True,True,True,True,True,True,True,True,,,11040,1382,12422,5,0,0.01795,16988.771891992656,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_009,4,False,ok,True,True,True,True,True,True,True,True,,,11094,1376,12470,4,0,0.017974,18552.820345998043,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_010,0,False,ok,True,True,True,True,True,True,True,True,,,9167,1397,10564,6,0,0.016152,13088.397651998093,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_010,1,False,ok,True,True,True,True,True,True,True,True,,,9130,1402,10532,6,0,0.01614,12721.04114900867,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_010,2,False,ok,True,True,True,True,True,True,True,True,,,9112,1208,10320,6,0,0.015152,13585.598090998246,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_010,3,False,ok,True,True,True,True,True,True,True,True,,,9084,1394,10478,5,0,0.016054,14625.79336098861,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_010,4,False,ok,True,True,True,True,True,True,True,True,,,9112,1363,10475,6,0,0.015927,13596.93563899782,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_011,0,False,ok,True,True,True,True,True,True,True,True,,,11327,1485,12812,5,0,0.018752,15488.96984300518,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_011,1,False,ok,True,True,True,True,True,True,True,True,,,11345,1619,12964,5,0,0.01944,18062.955890985904,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_011,2,False,ok,True,True,True,True,True,True,True,True,,,9340,1639,10979,6,0,0.017535,16463.927443997818,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_011,3,False,ok,True,True,True,True,True,True,True,True,,,11294,1443,12737,5,0,0.018509,15011.766795010772,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_011,4,False,ok,True,True,True,True,True,True,True,True,,,9259,1704,10963,6,0,0.017779,17323.640688002342,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_012,0,False,ok,True,True,True,True,True,True,True,True,,,11480,1596,13076,6,0,0.01946,18740.754908008967,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
